,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Formosa do Rio Preto,-11.0483,-45.1931,79.29,35,29,4.7,BR,1660427250
276,Avera,33.194,-82.5271,87.55,38,99,6.02,US,1660427252
277,Vila Velha,-20.3297,-40.2925,73.35,64,75,4.61,BR,1660427253
278,Fukuechō,32.6881,128.8419,83.28,86,93,13.33,JP,1660427254
279,Mount Isa,-20.7333,139.5,47.97,53,4,4.61,AU,1660427256
280,Tiznit Province,29.5833,-9.5,76.69,56,68,1.28,MA,1660427257
281,Pangai,-19.8,-174.35,75.31,50,20,8.05,TO,1660427258
282,Poya,-21.35,165.15,71.64,72,88,6.33,NC,1660427261
283,Karmaskaly,54.3709,56.1837,58.91,69,83,6.69,RU,1660427262
284,Choix,26.7092,-108.3219,92.5,49,100,7.94,MX,1660427263
285,Coquimbo,-29.9533,-71.3436,58.73,77,0,11.5,CL,1660427265
286,Shelburne,44.0787,-80.2041,74.16,28,69,6.49,CA,1660427266
287,Aleksandrov Gay,50.147,48.5704,74.01,36,21,8.66,RU,1660427267
288,Geraldton,-28.7667,114.6,48.61,93,34,11.5,AU,1660427156
289,Great Yarmouth,52.6083,1.7305,71.94,73,11,9.31,GB,1660427166
290,Saint-Joseph,-21.3667,55.6167,64.78,71,45,13.4,RE,1660427254
291,Airai,-8.9266,125.4092,56.17,71,5,3.67,TL,1660426646
292,Mossamedes,-15.1961,12.1522,64.42,88,55,4.68,AO,1660427274
293,Raja,8.4596,25.678,70.61,95,100,3.04,SS,1660427276
294,Wardenburg,53.0667,8.2,74.25,69,12,6.69,DE,1660427277
295,Ponta Delgada,37.7333,-25.6667,78.49,94,20,9.22,PT,1660427278
296,Khovd,48.0056,91.6419,59.38,46,5,6.73,MN,1660427280
297,Hong Kong,22.2855,114.1577,82.33,91,6,1.99,HK,1660426872
298,Ilorin,8.5,4.55,72.28,98,100,6.82,NG,1660427113
299,Kiryat Gat,31.61,34.7642,79.48,100,2,5.26,IL,1660427283
300,Henties Bay,-22.116,14.2845,54.34,86,5,12.46,NA,1660427285
301,Jardim,-21.4803,-56.1381,75.06,40,0,4.54,BR,1660427286
302,Basoko,1.2391,23.616,71.46,95,98,1.66,CD,1660427287
303,Gadung,6.8025,124.02,78.44,83,64,3.91,PH,1660427289
304,Chu,43.5983,73.7614,73.78,35,0,7.96,KZ,1660427291
305,Uruçuí,-7.2294,-44.5561,82.63,23,18,6.67,BR,1660427292
306,Yerofey Pavlovich,53.9667,121.9667,54.19,93,12,0.58,RU,1660427294
307,Gamba,-2.65,10.0,69.87,86,67,6.2,GA,1660427296
308,Mahon,39.8885,4.2658,82.96,83,0,3.44,ES,1660427297
309,San Dionisio del Mar,16.3333,-94.75,85.75,60,98,8.03,MX,1660427299
310,Midland,31.9974,-102.0779,97.68,28,75,10.36,US,1660427300
311,Wellington,-41.2866,174.7756,51.46,84,20,16.11,NZ,1660427112
312,Altay,47.8667,88.1167,56.34,67,8,3.76,CN,1660427303
313,Kokstad,-30.5472,29.4241,46.24,95,51,3.18,ZA,1660427304
314,Abū Zabad,12.35,29.25,76.64,76,100,9.55,SD,1660427305
315,Kuršumlija,43.1458,21.2686,60.89,99,100,3.62,RS,1660427307
316,Kampong Chhnang,12.1667,104.55,76.59,86,12,2.93,KH,1660427308
317,Port Augusta,-32.5,137.7667,43.83,94,22,2.21,AU,1660427309
318,Oranjemund,-28.55,16.4333,53.42,82,37,8.19,NA,1660427311
319,Mīrābād,30.4362,61.8383,86.67,16,23,24.85,AF,1660427164
320,Manicoré,-5.8092,-61.3003,93.15,46,0,4.61,BR,1660427313
321,Vila Franca do Campo,37.7167,-25.4333,77.2,93,9,3.85,PT,1660427314
322,Thomasville,35.8826,-80.082,87.03,36,35,1.99,US,1660427079
323,Totness,5.8833,-56.3167,81.3,80,62,13.42,SR,1660427318
324,Copiapó,-27.3667,-70.3333,55.09,54,0,5.61,CL,1660427319
325,São Miguel do Araguaia,-13.275,-50.1628,84.87,27,29,3.71,BR,1660427321
326,Long Xuyen,10.3833,105.4167,75.15,87,15,4.43,VN,1660427322
327,Acaponeta,22.4964,-105.3594,91.65,49,95,7.23,MX,1660427323
328,Valea Crişului,45.9167,25.7667,65.1,84,92,2.19,RO,1660427325
329,Christchurch,-43.5333,172.6333,49.41,81,0,3.44,NZ,1660427122
330,Pevek,69.7008,170.3133,34.3,80,81,6.98,RU,1660426846
331,Teplodar,46.5059,30.3252,71.06,70,71,3.91,UA,1660427329
332,Gimli,50.6336,-96.9907,81.73,50,54,5.88,CA,1660427051
333,Sitka,57.0531,-135.33,60.69,77,100,10.36,US,1660427333
334,Muyinga Province,-2.8333,30.3333,64.31,55,97,1.1,BI,1660427334
335,Kavaratti,10.5669,72.642,81.07,79,100,12.88,IN,1660427336
336,Oktyabr'skiy,54.4815,53.471,59.18,69,96,5.7,RU,1660427134
337,Petropavlovsk-Kamchatskiy,53.0452,158.6483,57.79,100,100,6.71,RU,1660427338
338,Muhos,64.808,25.9931,55.89,88,97,4.99,FI,1660427339
339,Tevriz,57.509,72.4042,54.43,96,97,11.05,RU,1660427341
340,Saint Anthony,45.0205,-93.218,71.38,68,100,13.8,US,1660427342
341,Sayansk,54.1088,102.1648,49.12,83,94,2.55,RU,1660427343
342,Shingū,33.7333,135.9833,81.64,83,94,5.61,JP,1660427346
343,Wuwei,37.9281,102.6414,71.67,59,100,2.89,CN,1660427347
344,Smithers,54.7804,-127.1743,64.72,82,100,3.44,CA,1660427349
345,Marsá Maţrūḩ,31.3525,27.2453,79.0,78,0,5.75,EG,1660427350
346,Zhangjiakou,40.81,114.8794,70.7,98,100,9.48,CN,1660427351
347,Laas,46.6166,10.7002,65.28,78,77,2.21,IT,1660427353
348,Yokadouma,3.5167,15.05,70.77,82,95,3.0,CM,1660427354
349,Wilmington,34.2257,-77.9447,85.95,53,20,8.05,US,1660426642
350,Torit,4.4133,32.5678,68.81,95,100,2.91,SS,1660427356
351,Grootfontein,-19.5667,18.1167,62.17,11,0,6.91,NA,1660427358
352,Port Hardy,50.6996,-127.4199,64.58,88,75,4.61,CA,1660427359
353,Dingli,35.8614,14.3822,80.82,74,0,13.8,MT,1660427360
354,Sabzawār,36.2126,57.6819,76.28,31,0,13.8,IR,1660427362
355,Villa Vicente Guerrero,19.1194,-98.1708,67.66,65,91,3.27,MX,1660427363
356,Anadyr,64.75,177.4833,50.5,61,75,11.18,RU,1660426827
357,Bambous Virieux,-20.3428,57.7575,68.22,82,75,16.11,MU,1660427238
358,Ixtapa,20.7,-105.2,88.23,69,95,3.0,MX,1660427368
359,Ji’an,27.1172,114.9793,79.34,70,46,4.52,CN,1660427369
360,Pangnirtung,66.1451,-65.7125,45.97,94,100,5.73,CA,1660426831
361,Huarmey,-10.0681,-78.1522,65.28,77,36,9.95,PE,1660427373
362,Srīsailain,16.0833,78.8667,73.51,83,100,14.65,IN,1660427374
363,Vestmanna,62.1564,-7.1664,50.92,93,100,8.05,FO,1660427376
364,Codrington,-38.2667,141.9667,50.76,88,85,13.96,AU,1660427067
365,Peniche,39.3558,-9.3811,68.29,86,74,9.26,PT,1660427304
366,Ailigandí,9.2333,-78.0167,82.62,74,68,5.97,PA,1660427380
367,Solms,50.7667,9.6,72.37,80,3,3.33,DE,1660427381
368,Yakeshi,49.2833,120.7333,55.85,82,100,2.13,CN,1660426827
369,Broome,42.2506,-75.833,78.67,38,20,8.05,US,1660427385
370,Sambava,-14.2667,50.1667,68.31,86,55,8.88,MG,1660427386
371,College,64.8569,-147.8028,73.08,62,75,0.0,US,1660427388
372,Padang,-0.9492,100.3543,77.92,87,99,2.19,ID,1660427111
373,Hofn,64.2539,-15.2082,49.48,82,100,8.03,IS,1660427390
374,Mayo,38.8876,-76.5119,85.1,48,0,8.05,US,1660427391
375,Kyzyl-Mazhalyk,51.1333,90.6,59.05,77,98,1.66,RU,1660427394
376,Khatanga,71.9667,102.5,49.06,59,2,8.81,RU,1660427266
377,Faya,18.3851,42.4509,69.91,62,97,4.56,SA,1660427396
378,Tabou,4.423,-7.3528,75.22,84,39,9.53,CI,1660427399
379,Koyelga,54.6522,60.9049,53.8,78,11,7.18,RU,1660427401
380,Sabha,27.0377,14.4283,88.3,25,0,17.49,LY,1660427402
381,Appleton,44.2619,-88.4154,68.79,86,92,3.0,US,1660427404
382,Skibbereen,51.55,-9.2667,65.88,78,60,3.24,IE,1660427277
383,West Odessa,31.8424,-102.4988,97.05,29,20,0.0,US,1660427407
384,Gizo Government Station,-8.103,156.8419,82.53,70,58,7.72,SB,1660426844
385,Deputatsky,69.3,139.9,36.97,94,100,4.72,RU,1660427410
386,Bandarbeyla,9.4942,50.8122,77.02,79,58,30.18,SO,1660427383
387,Kristiansund,63.1115,7.732,57.25,87,75,3.44,NO,1660427317
388,Kichera,55.9375,110.0997,53.85,82,8,3.13,RU,1660427413
389,Kemijärvi,66.7131,27.4306,54.0,90,51,7.9,FI,1660427415
390,Adrar,20.5022,-10.0711,94.37,30,1,8.52,MR,1660427334
391,Havelock,34.8791,-76.9013,86.05,50,0,14.97,US,1660427347
392,Mashhad,36.297,59.6062,69.94,43,0,6.91,IR,1660427418
393,Kiunga,-6.1219,141.2906,73.18,99,99,1.05,PG,1660427419
394,Umluj,25.0213,37.2685,84.87,71,79,11.34,SA,1660427421
395,Darnah,32.767,22.6367,79.72,74,0,18.12,LY,1660427020
396,Salta,-24.7859,-65.4117,75.79,39,0,13.8,AR,1660427423
397,Songjianghe,42.1859,127.479,58.95,97,93,3.53,CN,1660427425
398,Dumas,35.8656,-101.9732,93.54,25,0,4.61,US,1660427426
399,Marzuq,14.4,46.4667,83.41,53,94,7.49,YE,1660427427
400,Tual,-5.6667,132.75,80.1,79,48,21.43,ID,1660427429
401,Wote,-1.7808,37.6288,61.9,76,74,3.53,KE,1660427430
402,Coyhaique,-45.5752,-72.0662,39.15,81,100,3.44,CL,1660427373
403,Clyde River,70.4692,-68.5914,39.43,100,100,14.97,CA,1660427263
404,Sept-Îles,50.2001,-66.3821,72.12,62,20,5.75,CA,1660426934
405,Jiuquan,39.7432,98.5174,73.29,37,100,9.6,CN,1660427435
406,Kamaishi,39.2667,141.8833,73.67,97,100,5.06,JP,1660427436
407,Saint-Louis,16.3333,-15.0,87.44,62,100,10.51,SN,1660427312
408,Lata,40.1629,-8.3327,57.96,96,14,1.83,PT,1660427159
409,Caniço,32.6333,-16.85,74.03,84,40,6.91,PT,1660427439
410,Weyburn,49.6668,-103.8511,84.42,42,7,12.66,CA,1660427441
411,Cukai,4.25,103.4167,77.0,90,100,2.35,MY,1660427442
412,Hirara,24.8,125.2833,79.07,94,20,5.75,JP,1660427443
413,Innerleithen,55.6193,-3.063,61.68,80,83,1.48,GB,1660427445
414,Nanortalik,60.1432,-45.2371,44.02,99,100,6.44,GL,1660427377
415,Nova Olímpia,-14.7972,-57.2881,83.7,28,4,1.81,BR,1660427447
416,Hokitika,-42.7167,170.9667,47.41,68,77,4.12,NZ,1660427449
417,Katherine,-14.4667,132.2667,68.32,60,22,9.22,AU,1660427450
418,São José da Coroa Grande,-8.8978,-35.1478,74.62,70,75,13.27,BR,1660426970
419,Dubbo,-32.25,148.6167,42.93,93,100,5.75,AU,1660427452
420,Zhalantun,48.0,122.7167,61.9,73,100,4.27,CN,1660427454
421,Ugoofaaru,5.6667,73.0,81.43,76,23,9.24,MV,1660427455
422,Verkhnevilyuysk,63.4453,120.3167,53.31,97,100,4.36,RU,1660427335
423,Shaunavon,49.6501,-108.4181,91.56,24,0,9.75,CA,1660427459
424,Smidovich,48.6,133.8167,62.44,89,80,1.81,RU,1660427460
425,Cap Malheureux,-19.9842,57.6142,68.47,70,89,5.01,MU,1660427435
426,Araranguá,-28.9347,-49.4858,61.61,87,87,1.97,BR,1660427405
427,Katobu,-4.9408,122.5276,73.0,94,6,4.5,ID,1660427465
428,Port Macquarie,-31.4333,152.9167,48.88,63,0,6.96,AU,1660427466
429,Pizarro,4.9533,-77.366,79.59,81,89,6.38,CO,1660427467
430,Huaihua,27.5494,109.9592,75.11,88,53,3.87,CN,1660427469
431,Yenotayevka,47.2456,47.0281,80.2,33,34,11.16,RU,1660427470
432,Buala,-8.145,159.5921,82.44,74,20,4.34,SB,1660427471
433,Rome,43.2128,-75.4557,77.72,47,40,4.61,US,1660427473
434,Dyersburg,36.0345,-89.3856,87.94,35,0,4.61,US,1660427464
435,Aranos,-24.1333,19.1167,53.94,39,7,11.9,NA,1660427475
436,Fershampenuaz,53.5202,59.8117,57.58,86,26,6.15,RU,1660427476
437,Margate,51.3813,1.3862,73.11,63,2,3.0,GB,1660427478
438,Quatis,-22.4072,-44.2581,62.6,67,0,1.7,BR,1660427479
439,Ambilobe,-13.2,49.05,66.42,72,0,6.26,MG,1660427480
440,Brus Laguna,15.75,-84.4833,83.3,77,41,6.13,HN,1660427482
441,Turka,49.1541,23.0297,63.14,98,66,0.69,UA,1660427483
442,Atar,20.5169,-13.0499,93.04,39,0,7.87,MR,1660427188
443,Bariloche,-41.1456,-71.3082,39.24,87,100,24.16,AR,1660427486
444,Kwekwe,-18.9281,29.8149,60.04,41,0,3.18,ZW,1660427487
445,Bitung,1.4451,125.1824,74.25,86,84,10.49,ID,1660427488
446,Sterling,39.0062,-77.4286,84.85,37,75,9.22,US,1660427490
447,Constantine,36.365,6.6147,83.61,23,0,2.3,DZ,1660427491
448,Evans,33.5337,-82.1307,89.04,50,0,8.05,US,1660427492
449,Tra Vinh,9.9347,106.3453,75.04,91,5,3.44,VN,1660427494
450,Locri,38.2414,16.2623,75.33,78,0,8.95,IT,1660427495
451,Imbituba,-28.24,-48.6703,65.08,91,100,14.0,BR,1660427375
452,Matagami,49.7502,-77.6328,73.51,40,75,4.61,CA,1660427497
453,Gubskaya,44.3164,40.6358,68.18,73,0,2.75,RU,1660427499
454,Shamary,57.3434,58.2199,47.68,80,3,2.51,RU,1660427500
455,Westport,41.1415,-73.3579,80.28,45,40,6.91,US,1660427406
456,South Venice,27.0531,-82.4243,92.26,68,0,10.36,US,1660427503
457,Diamantina,-18.2494,-43.6003,54.81,74,0,5.5,BR,1660427504
458,Katsuura,35.1333,140.3,80.62,84,63,23.38,JP,1660427438
459,Buraidah,26.326,43.975,95.45,18,2,9.44,SA,1660427482
460,Sipoo,60.3775,25.2691,65.16,87,0,1.14,FI,1660427509
461,Tripoli,32.8752,13.1875,82.74,53,0,9.28,LY,1660427510
462,Manta,-0.95,-80.7333,78.58,73,75,12.66,EC,1660427511
463,Trincomalee,8.5711,81.2335,80.42,73,83,12.88,LK,1660427513
464,Nemuro,43.3236,145.575,67.14,98,100,9.55,JP,1660427514
465,Kirakira,-10.4544,161.9205,81.48,78,5,7.02,SB,1660427515
466,Lachhmangarh,27.8214,75.0251,79.14,78,100,9.04,IN,1660427517
467,Yerbogachën,61.2767,108.0108,45.43,83,92,1.45,RU,1660427518
468,Bella Vista,36.4295,-94.2316,94.05,48,40,4.61,US,1660427520
469,Arrondissement de Saint-Denis,48.9167,2.3333,79.14,36,0,9.22,FR,1660427522
470,Cabedelo,-6.9811,-34.8339,77.67,76,56,18.23,BR,1660427523
471,Oodweyne,9.4092,45.064,72.37,57,98,16.71,SO,1660427524
472,Pisco,-13.7,-76.2167,65.01,82,0,10.36,PE,1660426923
473,Médéa,36.2642,2.7539,81.59,29,50,2.8,DZ,1660427527
474,Antofagasta,-23.65,-70.4,58.28,80,96,7.94,CL,1660427470
475,Iralaya,15.0,-83.2333,82.85,76,68,8.28,HN,1660427529
476,Yaan,7.3833,8.5667,71.69,96,100,8.95,NG,1660427531
477,Juàzeirinho,-6.8167,-38.05,80.08,53,94,15.7,BR,1660427532
478,La Ronge,55.1001,-105.2842,71.85,53,40,6.91,CA,1660427533
479,Wanxian,30.8039,108.3897,82.27,71,75,3.02,CN,1660427535
480,Bullhead City,35.1478,-114.5683,103.42,31,75,5.75,US,1660427536
481,Hobyo,5.3505,48.5268,76.1,85,20,21.88,SO,1660427537
482,Ploemeur,47.7333,-3.4333,73.49,70,37,6.91,FR,1660427539
483,Severo-Kuril'sk,50.6789,156.125,55.81,96,100,9.1,RU,1660427220
484,Kontagora,10.3999,5.4695,72.23,97,100,4.12,NG,1660427541
485,Fairbanks,64.8378,-147.7164,73.09,61,0,1.99,US,1660427543
486,Salalah,17.0151,54.0924,73.49,100,100,3.44,OM,1660426981
487,Dauphin,51.1494,-100.0502,82.54,61,0,0.0,CA,1660427430
488,Dakar,14.6937,-17.4441,82.53,83,40,18.41,SN,1660427546
489,Pacasmayo,-7.4006,-79.5714,65.73,77,48,13.89,PE,1660427547
490,Hithadhoo,-0.6,73.0833,82.24,75,79,6.11,MV,1660427158
491,West Des Moines,41.572,-93.7453,89.71,57,40,16.11,US,1660427550
492,Nelson Bay,-32.7167,152.15,54.0,74,29,13.0,AU,1660427551
493,Ciudad Bolivar,8.1222,-63.5497,84.61,70,96,2.55,VE,1660427552
494,Rocha,-34.4833,-54.3333,54.28,93,3,3.8,UY,1660427555
495,Corowa,-36.0333,146.3833,44.58,95,100,5.48,AU,1660427556
496,Kupang,-10.1667,123.5833,74.34,81,3,7.54,ID,1660427558
497,Tromsø,69.6496,18.957,51.82,76,75,25.32,NO,1660427559
498,Scottsbluff,41.8666,-103.6672,95.77,31,0,14.97,US,1660427375
499,Folkestone,51.0833,1.1833,73.11,68,1,10.27,GB,1660427561
500,Dukat,62.55,155.55,59.54,64,95,4.61,RU,1660427563
501,Vaitape,-16.5167,-151.75,78.08,76,52,12.01,PF,1660427564
502,Meulaboh,4.1363,96.1285,78.57,83,89,0.49,ID,1660427025
503,Sabang,5.8933,95.3214,82.0,73,79,10.36,ID,1660427567
504,Dingle,10.9995,122.6711,76.64,91,99,1.99,PH,1660427568
505,Flinders,-34.5833,150.8552,54.37,68,96,7.0,AU,1660427569
506,Melhus,63.2855,10.2781,56.86,89,88,1.19,NO,1660427572
507,Payo,-3.7508,103.6372,73.02,95,100,1.3,ID,1660427573
508,Nouadhibou,20.931,-17.0347,75.18,78,20,9.22,MR,1660427575
509,Inhambane,-23.865,35.3833,72.41,81,0,17.98,MZ,1660427577
510,Blagoyevo,63.3667,47.9167,47.62,78,45,4.61,RU,1660427578
511,Brae,60.3964,-1.353,56.03,95,68,6.6,GB,1660427579
512,Talnakh,69.4865,88.3972,51.21,60,97,9.33,RU,1660427581
513,Mangai,-4.05,19.5333,75.96,35,8,0.51,CD,1660427186
514,Mae Ramat,16.984,98.5166,76.8,99,89,1.01,TH,1660427583
515,Bonthe,7.5264,-12.505,77.59,81,85,8.84,SL,1660427585
516,Chicama,-7.8447,-79.1469,61.34,68,16,9.4,PE,1660427150
517,Polyarny,69.1989,33.4478,50.13,71,93,10.87,RU,1660427587
518,Mullingar,53.5333,-7.35,59.23,86,2,5.5,IE,1660427589
519,Beyneu,45.3167,55.2,87.28,22,51,9.51,KZ,1660427590
520,Gladstone,-23.85,151.25,57.78,88,75,6.91,AU,1660427591
521,Bulgan,48.8125,103.5347,53.15,96,100,4.52,MN,1660427593
522,Chimay,50.0486,4.3171,70.99,51,8,5.48,BE,1660427594
523,Man,7.4125,-7.5538,70.23,99,100,3.4,CI,1660427595
524,Port Hawkesbury,45.6169,-61.3485,73.9,84,75,8.01,CA,1660427048
525,Tutzing,47.9094,11.2803,60.58,80,78,3.44,DE,1660427598
526,Port Keats,-14.25,129.55,69.78,58,6,8.3,AU,1660427599
527,Sribne,50.6638,32.9187,71.91,51,16,12.97,UA,1660427600
528,Tilichiki,60.4667,166.1,59.7,80,98,4.41,RU,1660427602
529,Uruguaiana,-29.7547,-57.0883,71.53,64,0,6.91,BR,1660427604
530,Bereda,43.2686,-7.5406,58.14,93,3,2.01,ES,1660427605
531,Pedasí,7.5333,-80.0333,79.07,77,92,10.54,PA,1660427607
532,Metro,-5.1131,105.3067,74.1,91,97,4.5,ID,1660427608
533,Laela,-8.5667,32.05,60.94,48,2,1.83,TZ,1660427609
534,Richards Bay,-28.783,32.0377,67.95,80,100,2.62,ZA,1660427611
535,Ciamis,-7.3257,108.3534,72.18,98,97,1.23,ID,1660427464
536,Taltal,-25.4,-70.4833,59.36,77,58,7.07,CL,1660427420
537,Tourlaville,49.6383,-1.5664,74.62,46,0,10.36,FR,1660427614
538,Pacifica,37.6138,-122.4869,87.22,74,20,24.16,US,1660427468
539,Hibbing,47.4272,-92.9377,74.62,60,20,0.0,US,1660427338
540,Chernyshevskiy,63.0128,112.4714,46.15,87,100,3.65,RU,1660427601
541,Derzhavīnsk,51.1,66.3167,67.19,49,0,5.37,KZ,1660427324
542,Sistranda,63.7256,8.834,51.76,76,100,5.06,NO,1660427211
543,Hala,25.8131,68.4227,80.58,86,99,9.78,PK,1660427621
544,Zeya,53.75,127.2667,57.09,94,98,1.14,RU,1660427623
545,San Cristobal,7.7669,-72.225,75.38,81,75,4.18,VE,1660427293
546,Agnibilékrou,7.1344,-3.2047,70.83,97,99,2.64,CI,1660427625
547,Erenhot,43.6475,111.9767,71.8,58,86,13.78,CN,1660427626
548,San Miguel de Cozumel,20.5083,-86.9458,86.0,73,59,5.01,MX,1660427358
549,Bonnyville,54.2668,-110.735,83.52,50,53,7.83,CA,1660427582
550,Arlit,18.7369,7.3853,98.31,12,73,12.8,NE,1660427630
